"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.CARAPICUIBA                     ","01º D.P. CARAPICUIBA          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","33º D.P.  PIRITUBA            "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.4º NORTE                        ","09º D.P. - CARANDIRU          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.6º SANTO AMARO                  ","101º D.P. JDIM IMBUIAS        "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","93º D.P. JAGUARÉ              "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.3º OESTE                        ","33º D.P.  PIRITUBA            "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","10º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DECAP                                   ","DEL.SEC.6º SANTO AMARO                  ","11º D.P. SANTO AMARO          "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","01º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
"DEMACRO                                 ","DEL.SEC.OSASCO                          ","05º D.P. OSASCO               "
